DeliverableID,PackageID,DeliverableName,ExecutionPath,LocalDependenciesCsvPath,LocalDependencyRegisterState,AggregateDependencyAuthority,AggregateRowsAsConsumer,AggregateActiveRowsAsConsumer,AggregateCandidateRowsAsConsumer,AggregateRowsAsProvider,RefreshState,Notes
DEL-01-03,PKG-01,Contributor certification workflow,"execution/PKG-01_Governance, IP Boundary, and Professional Responsibility/1_Working/DEL-01-03_Contributor certification workflow","execution/PKG-01_Governance, IP Boundary, and Professional Responsibility/1_Working/DEL-01-03_Contributor certification workflow/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,6,6,0,4,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-01-04,PKG-01,Professional responsibility and product-claims policy,"execution/PKG-01_Governance, IP Boundary, and Professional Responsibility/1_Working/DEL-01-04_Professional responsibility and product-claims policy","execution/PKG-01_Governance, IP Boundary, and Professional Responsibility/1_Working/DEL-01-04_Professional responsibility and product-claims policy/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,5,5,0,10,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-02-01,PKG-02,Canonical domain model schema,"execution/PKG-02_Domain Model, Units, and Core Schemas/1_Working/DEL-02-01_Canonical domain model schema","execution/PKG-02_Domain Model, Units, and Core Schemas/1_Working/DEL-02-01_Canonical domain model schema/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,7,7,0,15,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-02-02,PKG-02,Unit system and dimensional-analysis core contract,"execution/PKG-02_Domain Model, Units, and Core Schemas/1_Working/DEL-02-02_Unit system and dimensional-analysis core contract","execution/PKG-02_Domain Model, Units, and Core Schemas/1_Working/DEL-02-02_Unit system and dimensional-analysis core contract/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,8,8,0,23,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-02-03,PKG-02,Code-neutral analysis boundary model,"execution/PKG-02_Domain Model, Units, and Core Schemas/1_Working/DEL-02-03_Code-neutral analysis boundary model","execution/PKG-02_Domain Model, Units, and Core Schemas/1_Working/DEL-02-03_Code-neutral analysis boundary model/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,8,8,0,9,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-02-04,PKG-02,Plugin and extension domain contracts,"execution/PKG-02_Domain Model, Units, and Core Schemas/1_Working/DEL-02-04_Plugin and extension domain contracts","execution/PKG-02_Domain Model, Units, and Core Schemas/1_Working/DEL-02-04_Plugin and extension domain contracts/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,10,10,0,4,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-02-05,PKG-02,Project persistence and round-trip serialization,"execution/PKG-02_Domain Model, Units, and Core Schemas/1_Working/DEL-02-05_Project persistence and round-trip serialization","execution/PKG-02_Domain Model, Units, and Core Schemas/1_Working/DEL-02-05_Project persistence and round-trip serialization/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,10,10,0,7,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-03-01,PKG-03,Material library schema with provenance,"execution/PKG-03_Piping Components, Materials, and Library Data Model/1_Working/DEL-03-01_Material library schema with provenance","execution/PKG-03_Piping Components, Materials, and Library Data Model/1_Working/DEL-03-01_Material library schema with provenance/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,10,10,0,3,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-03-02,PKG-03,Pipe section and component library schema,"execution/PKG-03_Piping Components, Materials, and Library Data Model/1_Working/DEL-03-02_Pipe section and component library schema","execution/PKG-03_Piping Components, Materials, and Library Data Model/1_Working/DEL-03-02_Pipe section and component library schema/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,10,10,0,9,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-03-03,PKG-03,Bend and elbow component model fields,"execution/PKG-03_Piping Components, Materials, and Library Data Model/1_Working/DEL-03-03_Bend and elbow component model fields","execution/PKG-03_Piping Components, Materials, and Library Data Model/1_Working/DEL-03-03_Bend and elbow component model fields/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,9,9,0,1,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-03-04,PKG-03,Branch connection component model fields,"execution/PKG-03_Piping Components, Materials, and Library Data Model/1_Working/DEL-03-04_Branch connection component model fields","execution/PKG-03_Piping Components, Materials, and Library Data Model/1_Working/DEL-03-04_Branch connection component model fields/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,9,9,0,1,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-03-05,PKG-03,"Rigid component models for valves, flanges, reducers, and specialty items","execution/PKG-03_Piping Components, Materials, and Library Data Model/1_Working/DEL-03-05_Rigid component models for valves, flanges, reducers, and specialty items","execution/PKG-03_Piping Components, Materials, and Library Data Model/1_Working/DEL-03-05_Rigid component models for valves, flanges, reducers, and specialty items/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,9,9,0,1,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-03-06,PKG-03,Expansion joint component model,"execution/PKG-03_Piping Components, Materials, and Library Data Model/1_Working/DEL-03-06_Expansion joint component model","execution/PKG-03_Piping Components, Materials, and Library Data Model/1_Working/DEL-03-06_Expansion joint component model/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,9,9,0,1,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-03-07,PKG-03,Public/private library import provenance checker,"execution/PKG-03_Piping Components, Materials, and Library Data Model/1_Working/DEL-03-07_Public-private library import provenance checker","execution/PKG-03_Piping Components, Materials, and Library Data Model/1_Working/DEL-03-07_Public-private library import provenance checker/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,11,11,0,5,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-03-08,PKG-03,Pipe section property and mass-property calculator,"execution/PKG-03_Piping Components, Materials, and Library Data Model/1_Working/DEL-03-08_Pipe section property and mass-property calculator","execution/PKG-03_Piping Components, Materials, and Library Data Model/1_Working/DEL-03-08_Pipe section property and mass-property calculator/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,9,9,0,3,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-04-01,PKG-04,3D frame stiffness kernel,execution/PKG-04_Solver Core and Numerical Methods/1_Working/DEL-04-01_3D frame stiffness kernel,execution/PKG-04_Solver Core and Numerical Methods/1_Working/DEL-04-01_3D frame stiffness kernel/Dependencies.csv,HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,8,8,0,13,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-04-02,PKG-04,Straight pipe element,execution/PKG-04_Solver Core and Numerical Methods/1_Working/DEL-04-02_Straight pipe element,execution/PKG-04_Solver Core and Numerical Methods/1_Working/DEL-04-02_Straight pipe element/Dependencies.csv,HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,8,8,0,4,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-04-03,PKG-04,Linear support and restraint models,execution/PKG-04_Solver Core and Numerical Methods/1_Working/DEL-04-03_Linear support and restraint models,execution/PKG-04_Solver Core and Numerical Methods/1_Working/DEL-04-03_Linear support and restraint models/Dependencies.csv,HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,8,8,0,3,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-04-04,PKG-04,Nonlinear support active-set solver,execution/PKG-04_Solver Core and Numerical Methods/1_Working/DEL-04-04_Nonlinear support active-set solver,execution/PKG-04_Solver Core and Numerical Methods/1_Working/DEL-04-04_Nonlinear support active-set solver/Dependencies.csv,HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,8,8,0,2,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-04-05,PKG-04,Sparse solver performance harness,execution/PKG-04_Solver Core and Numerical Methods/1_Working/DEL-04-05_Sparse solver performance harness,execution/PKG-04_Solver Core and Numerical Methods/1_Working/DEL-04-05_Sparse solver performance harness/Dependencies.csv,HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,7,7,0,0,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-04-06,PKG-04,Solver diagnostics and singularity detection,execution/PKG-04_Solver Core and Numerical Methods/1_Working/DEL-04-06_Solver diagnostics and singularity detection,execution/PKG-04_Solver Core and Numerical Methods/1_Working/DEL-04-06_Solver diagnostics and singularity detection/Dependencies.csv,HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,9,8,1,7,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-05-01,PKG-05,Primitive load case engine,"execution/PKG-05_Loads, Load Cases, and Stress Recovery/1_Working/DEL-05-01_Primitive load case engine","execution/PKG-05_Loads, Load Cases, and Stress Recovery/1_Working/DEL-05-01_Primitive load case engine/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,9,9,0,6,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-05-02,PKG-05,Load-case algebra engine,"execution/PKG-05_Loads, Load Cases, and Stress Recovery/1_Working/DEL-05-02_Load-case algebra engine","execution/PKG-05_Loads, Load Cases, and Stress Recovery/1_Working/DEL-05-02_Load-case algebra engine/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,9,8,1,0,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-05-03,PKG-05,Fundamental stress recovery module,"execution/PKG-05_Loads, Load Cases, and Stress Recovery/1_Working/DEL-05-03_Fundamental stress recovery module","execution/PKG-05_Loads, Load Cases, and Stress Recovery/1_Working/DEL-05-03_Fundamental stress recovery module/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,10,10,0,5,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-05-04,PKG-05,Analysis status semantics,"execution/PKG-05_Loads, Load Cases, and Stress Recovery/1_Working/DEL-05-04_Analysis status semantics","execution/PKG-05_Loads, Load Cases, and Stress Recovery/1_Working/DEL-05-04_Analysis status semantics/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,6,6,0,9,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-05-05,PKG-05,Concentrated and distributed user load application,"execution/PKG-05_Loads, Load Cases, and Stress Recovery/1_Working/DEL-05-05_Concentrated and distributed user load application","execution/PKG-05_Loads, Load Cases, and Stress Recovery/1_Working/DEL-05-05_Concentrated and distributed user load application/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,8,8,0,0,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-06-01,PKG-06,Rule-pack schema,execution/PKG-06_Rule Packs and User-Supplied Code Check Engine/1_Working/DEL-06-01_Rule-pack schema,execution/PKG-06_Rule Packs and User-Supplied Code Check Engine/1_Working/DEL-06-01_Rule-pack schema/Dependencies.csv,HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,12,12,0,6,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-06-02,PKG-06,Sandboxed unit-aware expression evaluator,execution/PKG-06_Rule Packs and User-Supplied Code Check Engine/1_Working/DEL-06-02_Sandboxed unit-aware expression evaluator,execution/PKG-06_Rule Packs and User-Supplied Code Check Engine/1_Working/DEL-06-02_Sandboxed unit-aware expression evaluator/Dependencies.csv,HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,10,9,1,2,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-06-03,PKG-06,Required-input completeness checker,execution/PKG-06_Rule Packs and User-Supplied Code Check Engine/1_Working/DEL-06-03_Required-input completeness checker,execution/PKG-06_Rule Packs and User-Supplied Code Check Engine/1_Working/DEL-06-03_Required-input completeness checker/Dependencies.csv,HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,10,10,0,1,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-06-04,PKG-06,Private rule-pack lifecycle and checksum handling,execution/PKG-06_Rule Packs and User-Supplied Code Check Engine/1_Working/DEL-06-04_Private rule-pack lifecycle and checksum handling,execution/PKG-06_Rule Packs and User-Supplied Code Check Engine/1_Working/DEL-06-04_Private rule-pack lifecycle and checksum handling/Dependencies.csv,HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,9,9,0,5,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-06-05,PKG-06,Invented non-code example rule pack,execution/PKG-06_Rule Packs and User-Supplied Code Check Engine/1_Working/DEL-06-05_Invented non-code example rule pack,execution/PKG-06_Rule Packs and User-Supplied Code Check Engine/1_Working/DEL-06-05_Invented non-code example rule pack/Dependencies.csv,HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,11,11,0,1,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-07-01,PKG-07,3D viewport and centerline editor,execution/PKG-07_Graphical User Interface and Engineering Workflow/1_Working/DEL-07-01_3D viewport and centerline editor,execution/PKG-07_Graphical User Interface and Engineering Workflow/1_Working/DEL-07-01_3D viewport and centerline editor/Dependencies.csv,HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,15,15,0,2,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-07-02,PKG-07,Model tree and property inspector,execution/PKG-07_Graphical User Interface and Engineering Workflow/1_Working/DEL-07-02_Model tree and property inspector,execution/PKG-07_Graphical User Interface and Engineering Workflow/1_Working/DEL-07-02_Model tree and property inspector/Dependencies.csv,HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,10,10,0,1,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-07-03,PKG-07,"Material, component, and rule-pack editors","execution/PKG-07_Graphical User Interface and Engineering Workflow/1_Working/DEL-07-03_Material, component, and rule-pack editors","execution/PKG-07_Graphical User Interface and Engineering Workflow/1_Working/DEL-07-03_Material, component, and rule-pack editors/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,13,13,0,2,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-07-04,PKG-07,Missing-data warning and blocking UX,execution/PKG-07_Graphical User Interface and Engineering Workflow/1_Working/DEL-07-04_Missing-data warning and blocking UX,execution/PKG-07_Graphical User Interface and Engineering Workflow/1_Working/DEL-07-04_Missing-data warning and blocking UX/Dependencies.csv,HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,11,11,0,1,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-07-05,PKG-07,Results viewer,execution/PKG-07_Graphical User Interface and Engineering Workflow/1_Working/DEL-07-05_Results viewer,execution/PKG-07_Graphical User Interface and Engineering Workflow/1_Working/DEL-07-05_Results viewer/Dependencies.csv,HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,11,10,1,2,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-07-06,PKG-07,Accessibility and usability baseline,execution/PKG-07_Graphical User Interface and Engineering Workflow/1_Working/DEL-07-06_Accessibility and usability baseline,execution/PKG-07_Graphical User Interface and Engineering Workflow/1_Working/DEL-07-06_Accessibility and usability baseline/Dependencies.csv,HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,13,13,0,0,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
