DeliverableID,PackageID,DeliverableName,LifecycleState,ActiveUpstreamCount,BlockingUpstreamCount,BlockerState,BlockingUpstreamDeliverables,BlockingEdgeIDs
DEL-03-06,PKG-03,Expansion joint component model,OPEN,9,2,BLOCKED,DEL-03-02(OPEN); DEL-01-02(OPEN),DAG-001-E0418; DAG-001-E0420
DEL-03-07,PKG-03,Public/private library import provenance checker,OPEN,11,4,BLOCKED,DEL-03-01(OPEN); DEL-03-02(OPEN); DEL-01-02(OPEN); DEL-01-03(OPEN),DAG-001-E0421; DAG-001-E0422; DAG-001-E0423; DAG-001-E0424
DEL-03-08,PKG-03,Pipe section property and mass-property calculator,OPEN,9,2,BLOCKED,DEL-03-01(OPEN); DEL-03-02(OPEN),DAG-001-E0426; DAG-001-E0427
DEL-04-01,PKG-04,3D frame stiffness kernel,OPEN,8,0,UNBLOCKED,,
DEL-04-02,PKG-04,Straight pipe element,OPEN,8,2,BLOCKED,DEL-04-01(OPEN); DEL-03-08(OPEN),DAG-001-E0432; DAG-001-E0433
DEL-04-03,PKG-04,Linear support and restraint models,OPEN,8,1,BLOCKED,DEL-04-01(OPEN),DAG-001-E0435
DEL-04-04,PKG-04,Nonlinear support active-set solver,OPEN,8,3,BLOCKED,DEL-04-03(OPEN); DEL-04-01(OPEN); DEL-04-06(OPEN),DAG-001-E0441; DAG-001-E0442; DAG-001-E0443
DEL-04-05,PKG-04,Sparse solver performance harness,OPEN,7,2,BLOCKED,DEL-04-01(OPEN); DEL-04-06(OPEN),DAG-001-E0444; DAG-001-E0445
DEL-04-06,PKG-04,Solver diagnostics and singularity detection,OPEN,8,1,BLOCKED,DEL-04-01(OPEN),DAG-001-E0438
DEL-05-01,PKG-05,Primitive load case engine,OPEN,9,2,BLOCKED,DEL-04-01(OPEN); DEL-04-03(OPEN),DAG-001-E0448; DAG-001-E0449
DEL-05-02,PKG-05,Load-case algebra engine,OPEN,8,2,BLOCKED,DEL-05-01(OPEN); DEL-05-04(OPEN),DAG-001-E0451; DAG-001-E0453
DEL-05-03,PKG-05,Fundamental stress recovery module,OPEN,10,4,BLOCKED,DEL-04-02(OPEN); DEL-03-08(OPEN); DEL-05-01(OPEN); DEL-05-04(OPEN),DAG-001-E0454; DAG-001-E0455; DAG-001-E0456; DAG-001-E0458
DEL-05-04,PKG-05,Analysis status semantics,OPEN,6,0,UNBLOCKED,,
DEL-05-05,PKG-05,Concentrated and distributed user load application,OPEN,8,2,BLOCKED,DEL-05-01(OPEN); DEL-04-01(OPEN),DAG-001-E0459; DAG-001-E0460
DEL-06-01,PKG-06,Rule-pack schema,OPEN,12,2,BLOCKED,DEL-01-02(OPEN); DEL-01-04(OPEN),DAG-001-E0465; DAG-001-E0466
DEL-06-02,PKG-06,Sandboxed unit-aware expression evaluator,OPEN,9,1,BLOCKED,DEL-06-01(OPEN),DAG-001-E0467
DEL-06-03,PKG-06,Required-input completeness checker,OPEN,10,2,BLOCKED,DEL-06-01(OPEN); DEL-05-04(OPEN),DAG-001-E0469; DAG-001-E0471
DEL-06-04,PKG-06,Private rule-pack lifecycle and checksum handling,OPEN,9,1,BLOCKED,DEL-06-01(OPEN),DAG-001-E0472
DEL-06-05,PKG-06,Invented non-code example rule pack,OPEN,11,4,BLOCKED,DEL-06-01(OPEN); DEL-06-02(OPEN); DEL-01-02(OPEN); DEL-01-04(OPEN),DAG-001-E0474; DAG-001-E0475; DAG-001-E0476; DAG-001-E0477
DEL-07-01,PKG-07,3D viewport and centerline editor,OPEN,15,5,BLOCKED,DEL-03-02(OPEN); DEL-03-03(OPEN); DEL-03-04(OPEN); DEL-03-05(OPEN); DEL-03-06(OPEN),DAG-001-E0481; DAG-001-E0482; DAG-001-E0483; DAG-001-E0484; DAG-001-E0485
DEL-07-02,PKG-07,Model tree and property inspector,OPEN,10,1,BLOCKED,DEL-03-02(OPEN),DAG-001-E0488
DEL-07-03,PKG-07,"Material, component, and rule-pack editors",OPEN,13,6,BLOCKED,DEL-03-01(OPEN); DEL-03-02(OPEN); DEL-03-07(OPEN); DEL-06-01(OPEN); DEL-06-04(OPEN); DEL-12-01(OPEN),DAG-001-E0489; DAG-001-E0490; DAG-001-E0491; DAG-001-E0492; DAG-001-E0493; DAG-001-E0494
DEL-07-04,PKG-07,Missing-data warning and blocking UX,OPEN,11,3,BLOCKED,DEL-05-04(OPEN); DEL-06-03(OPEN); DEL-04-06(OPEN),DAG-001-E0496; DAG-001-E0497; DAG-001-E0498
DEL-07-05,PKG-07,Results viewer,OPEN,10,3,BLOCKED,DEL-05-03(OPEN); DEL-05-04(OPEN); DEL-04-06(OPEN),DAG-001-E0499; DAG-001-E0500; DAG-001-E0501
DEL-07-06,PKG-07,Accessibility and usability baseline,OPEN,13,6,BLOCKED,DEL-07-01(OPEN); DEL-07-02(OPEN); DEL-07-03(OPEN); DEL-07-04(OPEN); DEL-07-05(OPEN); DEL-07-07(OPEN),DAG-001-E0506; DAG-001-E0507; DAG-001-E0508; DAG-001-E0509; DAG-001-E0510; DAG-001-E0511
DEL-07-07,PKG-07,"Solve execution UX: progress, cancellation, and diagnostics",OPEN,11,4,BLOCKED,DEL-04-01(OPEN); DEL-05-01(OPEN); DEL-04-06(OPEN); DEL-05-04(OPEN),DAG-001-E0502; DAG-001-E0503; DAG-001-E0504; DAG-001-E0505
DEL-08-01,PKG-08,Calculation report generator,OPEN,14,6,BLOCKED,DEL-05-03(OPEN); DEL-05-04(OPEN); DEL-06-04(OPEN); DEL-08-02(OPEN); DEL-08-03(OPEN); DEL-01-04(OPEN),DAG-001-E0523; DAG-001-E0524; DAG-001-E0525; DAG-001-E0526; DAG-001-E0527; DAG-001-E0528
DEL-08-02,PKG-08,Audit manifest and model hash,OPEN,9,1,BLOCKED,DEL-06-04(OPEN),DAG-001-E0513
DEL-08-03,PKG-08,"Warnings, assumptions, and provenance report section",OPEN,11,4,BLOCKED,DEL-04-06(OPEN); DEL-05-04(OPEN); DEL-03-07(OPEN); DEL-01-04(OPEN),DAG-001-E0518; DAG-001-E0519; DAG-001-E0520; DAG-001-E0521
DEL-08-04,PKG-08,Result export format,OPEN,11,2,BLOCKED,DEL-05-03(OPEN); DEL-05-04(OPEN),DAG-001-E0516; DAG-001-E0517
DEL-08-05,PKG-08,Report protected-content linter,OPEN,10,3,BLOCKED,DEL-08-01(OPEN); DEL-01-02(OPEN); DEL-01-04(OPEN),DAG-001-E0529; DAG-001-E0530; DAG-001-E0531
DEL-09-01,PKG-09,Mechanics benchmark suite,OPEN,9,5,BLOCKED,DEL-04-01(OPEN); DEL-04-02(OPEN); DEL-04-03(OPEN); DEL-05-01(OPEN); DEL-01-02(OPEN),DAG-001-E0532; DAG-001-E0533; DAG-001-E0534; DAG-001-E0535; DAG-001-E0536
DEL-09-02,PKG-09,Stress recovery benchmark suite,OPEN,8,4,BLOCKED,DEL-05-03(OPEN); DEL-03-08(OPEN); DEL-04-02(OPEN); DEL-01-02(OPEN),DAG-001-E0537; DAG-001-E0538; DAG-001-E0539; DAG-001-E0540
DEL-09-03,PKG-09,Nonlinear support regression suite,OPEN,6,2,BLOCKED,DEL-04-04(OPEN); DEL-04-06(OPEN),DAG-001-E0541; DAG-001-E0542
DEL-09-04,PKG-09,Validation manual skeleton,OPEN,8,4,BLOCKED,DEL-09-01(OPEN); DEL-09-02(OPEN); DEL-09-03(OPEN); DEL-01-04(OPEN),DAG-001-E0543; DAG-001-E0544; DAG-001-E0545; DAG-001-E0546
DEL-09-05,PKG-09,Release quality gate checklist,OPEN,9,5,BLOCKED,DEL-09-01(OPEN); DEL-09-02(OPEN); DEL-09-03(OPEN); DEL-08-05(OPEN); DEL-01-04(OPEN),DAG-001-E0547; DAG-001-E0548; DAG-001-E0549; DAG-001-E0550; DAG-001-E0551
DEL-10-01,PKG-10,Public API and plugin boundary,OPEN,11,0,UNBLOCKED,,
DEL-10-02,PKG-10,Import/export adapter framework,OPEN,12,4,BLOCKED,DEL-10-01(OPEN); DEL-03-07(OPEN); DEL-12-01(OPEN); DEL-12-05(OPEN),DAG-001-E0556; DAG-001-E0557; DAG-001-E0559; DAG-001-E0560
DEL-10-03,PKG-10,Local FEA handoff data contract,OPEN,11,4,BLOCKED,DEL-10-01(OPEN); DEL-04-01(OPEN); DEL-05-03(OPEN); DEL-01-04(OPEN),DAG-001-E0561; DAG-001-E0562; DAG-001-E0563; DAG-001-E0564
DEL-10-04,PKG-10,"Build, packaging, and CI/CD pipeline",OPEN,11,4,BLOCKED,DEL-09-05(OPEN); DEL-10-05(OPEN); DEL-08-05(OPEN); DEL-12-05(OPEN),DAG-001-E0571; DAG-001-E0572; DAG-001-E0573; DAG-001-E0574
DEL-10-05,PKG-10,Headless CLI and structured I/O analysis runner,OPEN,13,5,BLOCKED,DEL-10-01(OPEN); DEL-04-01(OPEN); DEL-05-01(OPEN); DEL-08-04(OPEN); DEL-08-02(OPEN),DAG-001-E0565; DAG-001-E0567; DAG-001-E0568; DAG-001-E0569; DAG-001-E0570
DEL-11-01,PKG-11,User guide skeleton,OPEN,10,5,BLOCKED,DEL-07-01(OPEN); DEL-07-03(OPEN); DEL-07-05(OPEN); DEL-08-01(OPEN); DEL-01-04(OPEN),DAG-001-E0575; DAG-001-E0576; DAG-001-E0577; DAG-001-E0578; DAG-001-E0579
DEL-11-02,PKG-11,Developer guide for solver and rule packs,OPEN,11,4,BLOCKED,DEL-04-01(OPEN); DEL-06-01(OPEN); DEL-10-01(OPEN); DEL-01-02(OPEN),DAG-001-E0582; DAG-001-E0583; DAG-001-E0584; DAG-001-E0585
DEL-11-03,PKG-11,Theory notes: classical to modern centerline analysis,OPEN,9,4,BLOCKED,DEL-04-01(OPEN); DEL-04-02(OPEN); DEL-09-01(OPEN); DEL-01-02(OPEN),DAG-001-E0586; DAG-001-E0587; DAG-001-E0588; DAG-001-E0589
DEL-11-04,PKG-11,Invented educational example models,OPEN,10,5,BLOCKED,DEL-06-05(OPEN); DEL-09-01(OPEN); DEL-09-02(OPEN); DEL-08-05(OPEN); DEL-01-02(OPEN),DAG-001-E0590; DAG-001-E0591; DAG-001-E0592; DAG-001-E0593; DAG-001-E0594
DEL-11-05,PKG-11,Contributor tutorial and onboarding,OPEN,8,3,BLOCKED,DEL-01-01(OPEN); DEL-01-02(OPEN); DEL-01-03(OPEN),DAG-001-E0595; DAG-001-E0596; DAG-001-E0597
DEL-12-01,PKG-12,Local-first storage and private data paths,OPEN,10,2,BLOCKED,DEL-12-05(OPEN); DEL-01-02(OPEN),DAG-001-E0602; DAG-001-E0603
DEL-12-02,PKG-12,Private data redaction and export controls,OPEN,13,6,BLOCKED,DEL-12-05(OPEN); DEL-12-01(OPEN); DEL-08-01(OPEN); DEL-08-04(OPEN); DEL-06-04(OPEN); DEL-03-07(OPEN),DAG-001-E0610; DAG-001-E0611; DAG-001-E0612; DAG-001-E0613; DAG-001-E0614; DAG-001-E0615
DEL-12-03,PKG-12,Telemetry off-by-default design,OPEN,9,2,BLOCKED,DEL-12-05(OPEN); DEL-01-02(OPEN),DAG-001-E0604; DAG-001-E0605
DEL-12-04,PKG-12,Secret and private-library handling,OPEN,11,4,BLOCKED,DEL-12-05(OPEN); DEL-12-01(OPEN); DEL-03-07(OPEN); DEL-06-04(OPEN),DAG-001-E0606; DAG-001-E0607; DAG-001-E0608; DAG-001-E0609
DEL-12-05,PKG-12,Security threat model,OPEN,10,2,BLOCKED,DEL-01-02(OPEN); DEL-01-04(OPEN),DAG-001-E0598; DAG-001-E0600
